word,meaning,phonetic,example,example_cn
stimulate,刺激；刺激， 激励， 激发；刺激，激励，激发,,,
sting,刺；刺伤处，蜇伤处；刺，蜇，叮；刺；刺痛,,,
stir,动；拨动；激动；搅动；拨动；激动；唤起；搅动；煽动，激起；搅拌， 搅动； 激动， 骚乱,,,
stock,储备；原料，库存品；股本，公债；世系，血统；汤汁；家畜，牲畜；原料；库存品；股本；常用的， 常备的；库存，股票,,,
stocking,长(统)袜；长袜,,,
stoop,俯身，弯腰；堕落，自贬；俯身；弯身；弯腰；弯腰， 曲背,,,
storage,贮藏； 贮藏量；贮藏；贮藏量,,,
store,贮藏；贮存品；商店,,,
storey,(层)楼,,,
stove,炉， 火炉， 电炉；炉，火炉，电炉,,,
strain,尽力；扭伤， 拉伤； 尽力； 拉紧；扭伤，拉伤；拉紧；拉紧；过劳；极度紧张；张力；扭伤，拉伤；旋律；品种，家系；气质，个性特点,,,
strange,陌生的；奇怪的,,,
stranger,陌生人；新来者,,,
strap,带子；捆扎；捆扎； 用绷带包扎,,,
strategic,对全局有重要意义的， 关键的； 战略的,,,
strategy,战略， 策略；战略；策略；策略，战略,,,
straw,稻草，麦杆吸管；稻草； 麦秆吸管， 吸管,,,
stream,河，溪流；一股，一串；流出， 涌出,,,
strengthen,加强， 巩固；加强，巩固,,,
stress,压力,重音；压力；强调；重要性；应力；重音；压力；重音；强调， 着重； 重读；着重,,,
stressful,充满著压力的，充满著紧张的,,,
stretch,一段时间， 一段路程， 连绵的一片； 伸展， 延伸；伸；伸展；伸展，延续；伸长，拉长；倾注全力；紧张,,,
strict,严格的,,,
striking,显著的， 突出的； 惹人注目的， 容貌出众的,,,
string,线，细绳；一串；线，细绳；一串，一行；缚，扎，挂；串起，穿；使排成一列；伸展，拉直；连成一串； 排成一行前进,,,
strip,剥；夺去；条带；脱光衣服；剥夺，夺去,,,
stripe,条纹；条纹，条子,,,
stroke,中风；一举，一次努力；划桨，划水；击，敲；报时的钟声；笔画，一笔；抚摸；打，击；鸣声；中风；抚摸,,,
structural,结构的，构造的,,,
structure,建造；结构；结构，构造,,,
struggle,搏斗,,,
studio,画室， 摄影室； 播音室， 录音室， 摄影棚,,,
stuff,材料；材料，东西；装， 填， 塞； 让…吃饱；装，填，塞,,,
subdivision,分区,,,
subject,使隶属；题目； 学科； 主语,,,
submarine,水下的；潜水艇,,,
submerge,浸没；淹没， 潜入水中；潜入水中,,,
submit,使服从；呈送，提交；主张，建议；使服从，使降服；屈从， 听从， 服从；提交；服从,,,
subsequent,随后的， 后来的；随后的，后来的,,,
subsidize,提供补贴,,,
substance,物质； 实质； 大意， 要旨； 根据， 理由；物质；实质；本旨,,,
substantial,可观的， 大量的； 结实的， 坚固的； 实质的， 真实的；大量的；物质的；坚固的,,,
substitute,代替；代替人；代替人；代用品；用…代替,,,
subtract,减， 减去， 去掉；减，减去，去掉,,,
suburb,郊区， 郊外， 近郊,,,
subway,地道； 地铁；地道；地下铁路,,,
succeeding,以后的， 随后的,,,
succession,连续； 一连串； 接替， 继任， 继承；连续；继任，继承,,,
successive,连续的， 接连的；连续的；接连的,,,
suck,吸， 吮， 啜； 吸收；吸，吮，啜；吸收,,,
suffer,受痛苦；遭受， 忍受， 容许； 受痛苦， 受损,,,
sufficient,足够的；足够的， 充分的；足够的，充分的,,,
suggestion,建议， 意见； 细微的迹象； 暗示,,,
suicide,自杀,,,
suit,起拆，诉讼；适合,,,
sulfur,硫(磺)，硫黄,,,
sulphur,硫(磺)，硫黄,,,
sum,共计；总数；金额；总数；金额；算术,,,
summarize,概括， 概述， 总结；概括，概述，总结,,,
summary,摘要，概要，一览；概括的， 概要的； 实时的， 即决的,,,
summit,最高点， 峰顶； 最高级会议,,,
sunlight,日光， 阳光,,,
sunrise,日出； 朝霞,,,
sunset,日落； 晚霞,,,
sunshine,日光， 阳光,,,
superb,极好的； 高质量的,,,
superficial,肤浅的；表面的， 肤浅的；表面的；肤浅的,,,
superior,上级的，较高的；上级的，较高的；优越的；有优越感的，高傲的；上级， 长官；上级，长官；较高的；优越的,,,
supervision,监督,,,
supplement,增补， 补充；增补， 补充； 增刊， 副刊；增补，补充,,,
supply,供给， 供应,,,
support,支持， 支撑物， 支持者；支撑；支持；供养；证实,,,
suppose,料想，以为；假定；期望；猜想， 假定， 让； [常用于被动语态]期望， 认为应该；猜想；假定；让,,,
supreme,最高的， 最大的； 极度的， 最重要的；最高的；最大的,,,
surf,冲浪,,,
surge,大浪， 波涛； 高涨； 汹涌；蜂拥而出；洋溢，奔放；汹涌，奔腾,,,
surgery,外科， 外科手术； 手术室；外科，外科手术,,,
surpass,超过,,,
surplus,过剩的， 多余的；过剩，剩余，盈余,,,
surrender,交出；交出， 放弃； 投降；投降,,,
surround,围， 围绕； 圈住,,,
surrounding,附近的；四周的,,,
surroundings,周围的事物，环境,,,
survey,俯瞰； 检查； 测量；俯瞰；检查；测量；勘测，测量，测绘，调查；调查， 勘察； 测量， 勘测； 全面审视， 概括论述；调查，审视，仔细考虑,,,
survival,幸存；幸存； 幸存者， 残存物,,,
survive,从…逃出，幸免于；从中挺过来；比…活得长；幸免于；活下来；活下来， 幸存,,,
survivor,生还者； 残存物,,,
suspect,可疑的， 不信任的；嫌疑犯；嫌疑犯，可疑分子；怀疑；怀疑，猜想；疑心；疑有；推测；对…表示怀疑,,,
suspend,吊，悬；推迟；暂停， 终止； 吊， 悬,,,
suspicion,怀疑， 疑心， 猜疑； 一点儿， 少量；怀疑，疑心，猜疑,,,
suspicious,怀疑的；可疑的,,,
sustain,保持， 使持续下去； 供养， 维持； 支持， 支撑； 经受， 遭受；支撑；供养；忍受；维持,,,
sustainable,可持续的,,,
swallow,吞， 咽； 轻信， 轻易接受； 承受， 使不流露； 咽下口水；咽下，吞下；燕子；燕子；吞，咽,,,
sway,影响；摇动；摇摆， 摇动； 起支配作用的影响；摇，摇动；动摇；摇；摇动,,,
swear,宣(誓)；宣誓； 咒骂；诅咒,,,
sweater,厚运动衫，毛线衫,,,
sweep,扫；刮起；扫过,,,
swell,波浪起伏； 鼓起， 隆起； 增强；膨胀，隆起；增长，增强，增多，扩大；膨胀；隆起；增长,,,
swift,快的； 反应快的； 敏捷的；快的；反应快的；迅速的,,,
swing,摇摆；摇摆，回转；突然转向；摇摆； 秋千；摇摆；回转,,,
switch,开关，电闸；转换，改变；开关；转换；转变，改变；转换；转换， 改变,,,
sword,剑， 刀；剑，刀,,,
symbol,象征，标志；象征； 符号， 标志；象征；符号，记号,,,
symbolize,象征,,,
sympathetic,同情的； 和谐的； 赞同的， 支持的； 合意的；同情的；和谐的,,,
sympathize,同情， 怜悯； 体谅； 赞同；同情；同感，共鸣,,,
sympathy,同情心；同情； 一致， 支持， 赞同,,,
symptom,症状；症状； 征候， 征兆,,,
synthetic,合成的，人造的；综合的， 合成的； 虚假的；综合的；合成的,,,
system,系统； 制度， 体制； 方法， 做法； 身体,,,
systematic,有系统的， 有计划的,,,
systematical,有系统的， 有计划的；有系统的；有计划的,,,
tackle,处理；对付，处理；与…交涉；阻截，擒抱；阻截， 擒抱； 用具， 钓具； 辘轳， 滑车,,,
tag,尾随；给…加上标签；附加语；标签,,,
tailor,裁制衣服；裁缝；调整使适应,,,
takeoff,起飞,,,
tale,故事，传说,,,
talent,天才， 才能； 人才；天才；才能；人才,,,
talk,讲话；谈论,,,
tame,制服， 控制并利用； 驯化， 驯服；驯服的，顺从的；沉闷的，乏味的；驯服的；顺从的,,,
tank,坦克；大容器，槽；油箱，水箱,,,
tap,轻叩,,,
target,把…作为目标； 瞄准；目标,,,
task,任务，工作,,,
taste,味觉，品味,,,
tasteless,无味的,,,
tax,对…征税； 使负担重， 使费尽力气；税，税款；负担,,,
technical,技术的；技术的，工艺的,,,
technician,技术员， 技师；技术员，技师,,,
technique,技术， 技巧， 技能；技术，技能；技巧，手艺,,,
technology,工艺学； 工艺， 技术,,,
tedious,冗长乏味的， 沉闷的；冗长乏味的，沉闷的；单调沉闷的,,,
teenager,青少年,,,
telegram,电报,,,
telescope,望远镜,,,
temper,调和， 使缓和； 【冶】使回火；韧度；心情，情绪,,,
temple,圣堂， 神殿， 庙宇；圣堂，神殿，庙宇,,,
temporary,暂时的， 临时的；暂时的，临时的,,,
tempt,引诱，诱惑；吸引,,,
temptation,诱惑， 引诱；诱惑，引诱,,,
tempting,诱人的，吸引人的,,,
tend,易于，往往会；趋向，倾向；照管， 照料， 护理；照管，照料，护理,,,
tendency,趋向， 趋势， 倾向；趋向，趋势，倾向,,,
tender,嫩的；脆弱的；嫩的；脆弱的；疼痛的，一触即痛的；温柔的；投标；提出,,,
tense,拉紧的；紧张的；拉紧， 绷紧；时态；时态，时,,,
tension,n.；紧张；紧张,不安,拉紧,张力；紧张， 不安； 拉紧； 张力， 拉力,,,
tent,帐篷,,,
terminal,晚期的，不治的；末端的，终点的，极限的；末端；末端的；终点站，航空站；终点； 终端； 接线端,,,
terrible,可怕的；极度的,,,
terribly,可怕地，非常,,,
territory,领土， 版图； 领域；领土，版图；领域；领土，领域,,,
terror,恐怖， 惊骇； 引起恐怖的人或事；恐怖，惊骇,,,
textile,n.；纺织品；纺织品；纺织业；纺织的,,,
theme,主题， 题目,,,
theoretical,理论(上)的；理论的,,,
theory,理论；理论， 原理； 学说； 意见， 看法,,,
therapy,治疗， 理疗；疗法 治疗,,,
thereby,因此， 从而， 由此；因此，从而，由此,,,
therefore,因此， 所以；因此，所以,,,
thermometer,温度计， 寒暑表；温度计，寒暑表,,,
thick,厚厚地；厚的，密的，浓的；不清楚的，口音重的,,,
thickness,厚(度)；密(度),,,
thinking,想法，意见，见解；深思的， 有理性的,,,
thirsty,渴的； 渴望的,,,
thorough,彻底的， 详尽的；彻底的；详尽的,,,
thoughtful,沉思的； 体贴的；沉思的；体贴的,,,
thread,线；丝；螺纹；头绪,,,
threat,威胁， 恐吓； 凶兆， 征兆；威胁，恐吓，凶兆,,,
threaten,威胁；威胁， 恐吓； 预示快要来临， 是…的征兆； 构成威胁； 可能发生；威胁，恐吓,,,
thrive,兴旺， 繁荣， 旺盛；兴旺，繁荣，旺盛,,,
throat,咽喉， 喉咙； 嗓音；咽喉，喉咙；嗓音,,,
throughout,到处；遍及,,,
thrust,戳， 刺； 要点， 要旨； 推力；插，刺；插；戳，刺；插；讽刺,,,
thumb,拇指；示意要求搭车,,,
thunder,吼出；打雷；打雷， 轰隆响； 大声喊， 吼；雷；雷，雷声；擂鼓般的响声，轰隆声,,,
thus,如此，这样；因而,,,
tide,潮， 潮汐； 潮流， 趋势；潮，潮汐；潮流；顺应潮水航行,,,
tidy,整洁的，整齐的；整洁的；整齐的；整洁， 整齐,,,
tighten,紧的，紧缩的,,,
timber,木材， 原木； 大木料， 栋木,,,
tin,锡；罐头,,,
tiny,微小的,,,
tip,给小费；轻击,,,
tire,疲劳，累；厌倦,,,
tissue,组织； 薄绢， 薄纸， 手巾纸；薄绢；薄纸；组织,,,
title,标题， 题目； 称号， 头衔； 权利， 权益,,,
toast,烘， 烤； 向…祝酒， 为…干杯；烘，烤；烤面包；烤面包；祝酒，祝酒词,,,
toe,脚趾，足尖,,,
toilet,厕所，盥洗室，浴室,,,
tolerance,宽容，容忍；忍受， 容忍， 忍耐力； 公差；忍受，容忍；公差,,,
tolerate,忍受， 容忍； 容许， 承认；忍受，容忍，宽恕,,,
tone,腔调， 语气； 音调； 风格， 气度； 色调， 明暗；音；腔调；声调,,,
toothache,牙痛，牙疼,,,
topic,题目， 论题， 话题,,,
torch,火炬， 火把； 手电筒；火炬，火把；手电筒,,,
torture,拷打；拷问；折磨,,,
total,合计，总共；总的,,,
touch,触；触摸；触动；感动,,,
tough,困难的；困难的， 难对付的； 坚强的， 能吃苦耐劳的； 健壮的； 坚硬的， 严格的； 老的， 硬的； 粗暴的， 充满暴力的；坚韧的；健壮的,,,
tour,旅行， 游历；旅行，游历,,,
tourist,旅游者，观光者,,,
towel,毛巾， 手巾；毛巾，手巾,,,
tower,塔；屹立，高耸,,,
trace,痕迹；痕迹；丝毫；痕迹；丝毫，少许；跟踪；跟踪； 追溯； 描摹,,,
track,行踪；路径；轨道；跟踪,足迹,,,
tractor,拖拉机， 牵引车；拖拉机；牵引车,,,
trade,交易；贸易；职业,,,
tradition,传统， 惯例,,,
traffic,交通，通行；交通量,,,
tragedy,悲剧， 惨事， 惨案； 悲剧艺术；悲剧；惨事，惨案,,,
trail,痕迹，小径；痕迹；小径；跟踪；跟踪， 追踪,,,
trait,性格,,,
transaction,交易，业务，事务；办理， 处理； 交易， 业务； 会报， 学报,,,
transfer,搬， 转移； 调动， 转学； 转让， 过户； 乘车， 转乘；转换，调换；转移；调动vi转移,,,
transform,使改观， 改革； 变换， 把…转换成；改变；改变；改造；变换,,,
transformation,变化；改造；转变,,,
transformer,变压器，转换器,,,
transistor,晶体管,,,
translation,翻译； 译文， 译本,,,
transmission,传播， 发射； 传送， 传递； 传染；传送；传动；发射,,,
transmit,传送， 传递； 传染； 播送， 发射；传送，传达；发射,,,
transparent,透明的； 易识破的； 明显的， 清楚的；透明的；易识破的,,,
transport,运输；运输， 运输工具,,,
transportation,运输；运输， 运送， 客运；运输，运送，客运,,,
trap,设陷阱捕捉； 诱骗；诱骗；陷阱，捕捉器；圈套，诡计；困境；陷阱；诡计,,,
